Green Imp,An imp that is green
Red Imp,An imp that is red
Blue Imp,An imp that is blue
Infrit,The god of fire
Shiva,The god of ice
Vederah,The Vengeful Succubus
Del,The holy Butcher
Shadow Wolf,A wolf surrounded by black smoke
Ogre,This Ogre uses physical attacks
Two headed Ogre,This Ogre uses mage attacks
Banshee,The wale of a Banshee will give any one a chilled spine
Mud Golem,A golem made from mud
Rock Golem,A golem made from rock
Windigo,What we become when hunger over takes morals
Ashtaur,Subjected to demonic blood and torture at the hands of Del 
