1,Imp,2,3,4,5,6,7,false,true,false
2,Goblin,2,3,4,5,6,7,false,true,false
3,Wolf,2,3,4,5,6,7,false,true,false
4,Bunnie,2,3,4,5,6,7,false,true,false
5,Ogre,2,3,4,5,6,7,false,true,false
6,Bobbie,2,3,4,5,6,7,false,true,false
7,Banshee,2,3,4,5,6,7,false,true,false
8,Golem,2,3,4,5,6,7,false,true,false
9,Lani,2,3,4,5,6,7,false,true,false
10,Windigo,2,3,4,5,6,7,false,true,false
11,Ashtaur,2,3,4,5,6,7,false,true,false
12,Vederah,8,20,20,10,30,30,false,true,false
13,Del,2,3,4,5,6,7,false,true,false
14,Infrit,2,3,4,5,6,7,false,true,false
