Main Hall,A grand room that is welcoming to all
Dark Corridor,A dimly lit passage
Feeding Room,Entering this room you fully understand how the name was given
4 Way Corridor,A room with 4 doors which one will you take?
Room of Despair,The room is light by blue candles and you can just make out the crimson red on the walls.
Dark Corridor,A dimly lit passage
4 Way Corridor,A room with 4 doors which one will you take?
Terrice of Hope,You are able to see to outside world but will you make it.
Dark Corridor,A dimly lit passage
Dark Room,A dimly lit room.
Dark Corridor,A dimly lit passage
Dark Room,A dimly lit room.
Dark Corridor,A dimly lit passage
Dark Room,A dimly lit room.
Dark Corridor,A dimly lit passage
Dark Room,A dimly lit room.
Dark Corridor,A dimly lit passage
Dark Room,A dimly lit room.
Dark Corridor,A dimly lit passage
Dark Room,A dimly lit room.
Final Room,Last room 
